constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Sligo-Leitrim,14,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,marc macsharry,Marc MacSharry,TRUE,FF,"10,734",elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,marian harkin,Marian Harkin,FALSE,IND,"12,995",elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,eamon scanlon,Eamon Scanlon,TRUE,FF,"9,316",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,frank feighan,Frank Feighan,FALSE,FG,"10,690",elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,thomas walsh,Thomas Walsh,FALSE,FG,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,shane ellis,Shane Ellis,FALSE,FF,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,declan bree,Declan Bree,FALSE,I4C,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,blaithin gallagher,Bláithin Gallagher,FALSE,GP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,gino oboyle,Gino O'Boyle,FALSE,PBPS,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,john perry,John Perry,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,james conway,James Conway,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,sean wynne,Sean Wynne,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,bernie ohara,Bernie O'Hara,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,paul mcweeney,Paul McWeeney,FALSE,NP,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,15,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Tipperary,1,michael lowry,Michael Lowry,TRUE,IND,"14,802",elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,martin browne,Martin Browne,FALSE,SF,"10,004",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,mattie mcgrath,Mattie McGrath,TRUE,IND,"9,321",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,jackie cahill,Jackie Cahill,TRUE,FF,"7,940",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,alan kelly,Alan Kelly,TRUE,LAB,"7,857",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,garret ahearn,Garret Ahearn,FALSE,FF,"6,206",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,seamus healy,Séamus Healy,TRUE,IND,"5,829",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,mary newmanjulian,Mary Newman Julian,FALSE,FF,"4,926",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,joe hannigan,Joe Hannigan,FALSE,IND,"4,715",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,imelda goldsboro,Imelda Goldsboro,FALSE,FF,"4,082",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,rob odonnell,Rob O'Donnell,FALSE,GP,"3,170",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,sandra farrell,Sandra Farrell,FALSE,FF,"2,233",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,dolores cahill,Dolores Cahill,FALSE,IFP,521,running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,1,marese skehan,Marese Skehan,FALSE,IND,182,running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,michael lowry,Michael Lowry,TRUE,IND,,elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,martin browne,Martin Browne,FALSE,SF,"10,126",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,mattie mcgrath,Mattie McGrath,TRUE,IND,"9,533",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,jackie cahill,Jackie Cahill,TRUE,FF,"8,171",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,alan kelly,Alan Kelly,TRUE,LAB,"7,979",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,garret ahearn,Garret Ahearn,FALSE,FF,"6,273",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,seamus healy,Séamus Healy,TRUE,IND,"5,866",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,mary newmanjulian,Mary Newman Julian,FALSE,FF,"5,054",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,joe hannigan,Joe Hannigan,FALSE,IND,"4,826",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,imelda goldsboro,Imelda Goldsboro,FALSE,FF,"4,139",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,rob odonnell,Rob O'Donnell,FALSE,GP,"3,201",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,sandra farrell,Sandra Farrell,FALSE,FF,"2,275",eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,dolores cahill,Dolores Cahill,FALSE,IFP,527,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,2,marese skehan,Marese Skehan,FALSE,IND,186,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,michael lowry,Michael Lowry,TRUE,IND,,elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,martin browne,Martin Browne,FALSE,SF,"10,304",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,mattie mcgrath,Mattie McGrath,TRUE,IND,"9,815",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,jackie cahill,Jackie Cahill,TRUE,FF,"8,948",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,alan kelly,Alan Kelly,TRUE,LAB,"8,445",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,garret ahearn,Garret Ahearn,FALSE,FF,"6,327",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,seamus healy,Séamus Healy,TRUE,IND,"5,950",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,mary newmanjulian,Mary Newman Julian,FALSE,FF,"5,149",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,joe hannigan,Joe Hannigan,FALSE,IND,"5,133",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,imelda goldsboro,Imelda Goldsboro,FALSE,FF,"4,631",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,rob odonnell,Rob O'Donnell,FALSE,GP,"3,315",eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,sandra farrell,Sandra Farrell,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,dolores cahill,Dolores Cahill,FALSE,IFP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,3,marese skehan,Marese Skehan,FALSE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,michael lowry,Michael Lowry,TRUE,IND,,elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,martin browne,Martin Browne,FALSE,SF,"10,834",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,mattie mcgrath,Mattie McGrath,TRUE,IND,"10,152",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,jackie cahill,Jackie Cahill,TRUE,FF,"9,114",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,alan kelly,Alan Kelly,TRUE,LAB,"9,282",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,garret ahearn,Garret Ahearn,FALSE,FF,"6,553",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,seamus healy,Séamus Healy,TRUE,IND,"6,306",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,mary newmanjulian,Mary Newman Julian,FALSE,FF,"5,518",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,joe hannigan,Joe Hannigan,FALSE,IND,"5,313",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,imelda goldsboro,Imelda Goldsboro,FALSE,FF,"4,749",eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,rob odonnell,Rob O'Donnell,FALSE,GP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,sandra farrell,Sandra Farrell,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,dolores cahill,Dolores Cahill,FALSE,IFP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,4,marese skehan,Marese Skehan,FALSE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,michael lowry,Michael Lowry,TRUE,IND,,elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,martin browne,Martin Browne,FALSE,SF,"11,207",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,mattie mcgrath,Mattie McGrath,TRUE,IND,"11,147",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,jackie cahill,Jackie Cahill,TRUE,FF,"10,809",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,alan kelly,Alan Kelly,TRUE,LAB,"9,618",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,garret ahearn,Garret Ahearn,FALSE,FF,"6,837",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,seamus healy,Séamus Healy,TRUE,IND,"6,656",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,mary newmanjulian,Mary Newman Julian,FALSE,FF,"5,730",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,joe hannigan,Joe Hannigan,FALSE,IND,"5,461",eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,imelda goldsboro,Imelda Goldsboro,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,rob odonnell,Rob O'Donnell,FALSE,GP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,sandra farrell,Sandra Farrell,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,dolores cahill,Dolores Cahill,FALSE,IFP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,5,marese skehan,Marese Skehan,FALSE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,michael lowry,Michael Lowry,TRUE,IND,,elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,martin browne,Martin Browne,FALSE,SF,"11,805",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,mattie mcgrath,Mattie McGrath,TRUE,IND,"11,727",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,jackie cahill,Jackie Cahill,TRUE,FF,"11,684",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,alan kelly,Alan Kelly,TRUE,LAB,"11,390",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,garret ahearn,Garret Ahearn,FALSE,FF,"7,034",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,seamus healy,Séamus Healy,TRUE,IND,"6,936",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,mary newmanjulian,Mary Newman Julian,FALSE,FF,"6,206",eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,joe hannigan,Joe Hannigan,FALSE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,imelda goldsboro,Imelda Goldsboro,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,rob odonnell,Rob O'Donnell,FALSE,GP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,sandra farrell,Sandra Farrell,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,dolores cahill,Dolores Cahill,FALSE,IFP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,6,marese skehan,Marese Skehan,FALSE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,michael lowry,Michael Lowry,TRUE,IND,,elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,martin browne,Martin Browne,FALSE,SF,"11,964",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,mattie mcgrath,Mattie McGrath,TRUE,IND,"12,478",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,jackie cahill,Jackie Cahill,TRUE,FF,"12,118",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,alan kelly,Alan Kelly,TRUE,LAB,"12,135",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,garret ahearn,Garret Ahearn,FALSE,FF,"10,626",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,seamus healy,Séamus Healy,TRUE,IND,"7,058",eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,mary newmanjulian,Mary Newman Julian,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,joe hannigan,Joe Hannigan,FALSE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,imelda goldsboro,Imelda Goldsboro,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,rob odonnell,Rob O'Donnell,FALSE,GP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,sandra farrell,Sandra Farrell,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,dolores cahill,Dolores Cahill,FALSE,IFP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,7,marese skehan,Marese Skehan,FALSE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,michael lowry,Michael Lowry,TRUE,IND,,elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,martin browne,Martin Browne,FALSE,SF,"14,046",elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,mattie mcgrath,Mattie McGrath,TRUE,IND,"15,127",elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,jackie cahill,Jackie Cahill,TRUE,FF,"12,535",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,alan kelly,Alan Kelly,TRUE,LAB,"12,773",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,garret ahearn,Garret Ahearn,FALSE,FF,"11,086",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,seamus healy,Séamus Healy,TRUE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,mary newmanjulian,Mary Newman Julian,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,joe hannigan,Joe Hannigan,FALSE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,imelda goldsboro,Imelda Goldsboro,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,rob odonnell,Rob O'Donnell,FALSE,GP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,sandra farrell,Sandra Farrell,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,dolores cahill,Dolores Cahill,FALSE,IFP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,8,marese skehan,Marese Skehan,FALSE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,michael lowry,Michael Lowry,TRUE,IND,,elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,martin browne,Martin Browne,FALSE,SF,"14,046",elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,mattie mcgrath,Mattie McGrath,TRUE,IND,,elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,jackie cahill,Jackie Cahill,TRUE,FF,"12,939",elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,alan kelly,Alan Kelly,TRUE,LAB,"13,222",elected,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,garret ahearn,Garret Ahearn,FALSE,FF,"11,499",running,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,seamus healy,Séamus Healy,TRUE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,mary newmanjulian,Mary Newman Julian,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,joe hannigan,Joe Hannigan,FALSE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,imelda goldsboro,Imelda Goldsboro,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,rob odonnell,Rob O'Donnell,FALSE,GP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,sandra farrell,Sandra Farrell,FALSE,FF,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,dolores cahill,Dolores Cahill,FALSE,IFP,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Tipperary,9,marese skehan,Marese Skehan,FALSE,IND,,eliminated,5,16632,82423,81788,635,126781,NONE,NONE,NONE
Waterford,1,david cullinane,David Cullinane,TRUE,SF,"20,569",elected,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,1,mary butler,Mary Butler,TRUE,FF,"6,644",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,1,matt shanahan,Matt Shanahan,FALSE,IND,"4,990",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,1,john cummins,John Cummins,FALSE,FG,"4,592",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,1,damien geoghegan,Damien Geoghegan,FALSE,FG,"4,289",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,1,marc ocathasaigh,Marc Ó Cathasaigh,FALSE,GP,"3,996",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,1,john pratt,John Pratt,FALSE,LAB,"3,498",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,1,eddie mulligan,Eddie Mulligan,FALSE,FF,"2,654",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,1,una dunphy,Úna Dunphy,FALSE,PBPS,"1,153",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,1,ronan cleary,Rónan Cleary,FALSE,AON,"1,049",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,1,bernadette philips,Bernadette Philips,FALSE,IND,324,running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,2,david cullinane,David Cullinane,TRUE,SF,,elected,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,2,mary butler,Mary Butler,TRUE,FF,"7,306",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,2,matt shanahan,Matt Shanahan,FALSE,IND,"6,715",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,2,john cummins,John Cummins,FALSE,FG,"5,036",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,2,damien geoghegan,Damien Geoghegan,FALSE,FG,"4,538",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,2,marc ocathasaigh,Marc Ó Cathasaigh,FALSE,GP,"5,380",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,2,john pratt,John Pratt,FALSE,LAB,"4,306",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,2,eddie mulligan,Eddie Mulligan,FALSE,FF,"3,093",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,2,una dunphy,Úna Dunphy,FALSE,PBPS,"4,361",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,2,ronan cleary,Rónan Cleary,FALSE,AON,"1,426",eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,2,bernadette philips,Bernadette Philips,FALSE,IND,845,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,3,david cullinane,David Cullinane,TRUE,SF,,elected,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,3,mary butler,Mary Butler,TRUE,FF,"7,720",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,3,matt shanahan,Matt Shanahan,FALSE,IND,"7,246",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,3,john cummins,John Cummins,FALSE,FG,"5,119",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,3,damien geoghegan,Damien Geoghegan,FALSE,FG,"4,572",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,3,marc ocathasaigh,Marc Ó Cathasaigh,FALSE,GP,"5,631",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,3,john pratt,John Pratt,FALSE,LAB,"4,453",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,3,eddie mulligan,Eddie Mulligan,FALSE,FF,"3,180",eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,3,una dunphy,Úna Dunphy,FALSE,PBPS,"4,829",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,3,ronan cleary,Rónan Cleary,FALSE,AON,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,3,bernadette philips,Bernadette Philips,FALSE,IND,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,4,david cullinane,David Cullinane,TRUE,SF,,elected,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,4,mary butler,Mary Butler,TRUE,FF,"8,939",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,4,matt shanahan,Matt Shanahan,FALSE,IND,"7,885",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,4,john cummins,John Cummins,FALSE,FG,"5,484",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,4,damien geoghegan,Damien Geoghegan,FALSE,FG,"4,675",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,4,marc ocathasaigh,Marc Ó Cathasaigh,FALSE,GP,"5,976",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,4,john pratt,John Pratt,FALSE,LAB,"4,602",eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,4,eddie mulligan,Eddie Mulligan,FALSE,FF,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,4,una dunphy,Úna Dunphy,FALSE,PBPS,"4,944",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,4,ronan cleary,Rónan Cleary,FALSE,AON,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,4,bernadette philips,Bernadette Philips,FALSE,IND,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,5,david cullinane,David Cullinane,TRUE,SF,,elected,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,5,mary butler,Mary Butler,TRUE,FF,"9,867",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,5,matt shanahan,Matt Shanahan,FALSE,IND,"8,576",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,5,john cummins,John Cummins,FALSE,FG,"5,784",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,5,damien geoghegan,Damien Geoghegan,FALSE,FG,"5,473",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,5,marc ocathasaigh,Marc Ó Cathasaigh,FALSE,GP,"6,873",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,5,john pratt,John Pratt,FALSE,LAB,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,5,eddie mulligan,Eddie Mulligan,FALSE,FF,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,5,una dunphy,Úna Dunphy,FALSE,PBPS,"5,444",eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,5,ronan cleary,Rónan Cleary,FALSE,AON,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,5,bernadette philips,Bernadette Philips,FALSE,IND,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,6,david cullinane,David Cullinane,TRUE,SF,,elected,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,6,mary butler,Mary Butler,TRUE,FF,"10,028",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,6,matt shanahan,Matt Shanahan,FALSE,IND,"10,127",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,6,john cummins,John Cummins,FALSE,FG,"5,880",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,6,damien geoghegan,Damien Geoghegan,FALSE,FG,"5,549",eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,6,marc ocathasaigh,Marc Ó Cathasaigh,FALSE,GP,"9,118",running,4,10752,54205,53758,447,84978,NONE,NONE,NONE
Waterford,6,john pratt,John Pratt,FALSE,LAB,,eliminated,4,10752,54205,53758,447,84978,NONE,NONE,NONE
