constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Meath West,2,johnny guirke,Johnny Guirke,FALSE,SF,,elected,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,2,peadar toibin,Peadar Tóibín,TRUE,AON,"8,249",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,2,shane cassells,Shane Cassells,TRUE,FF,"6,926",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,2,damien english,Damien English,TRUE,FG,"5,604",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,2,noel french,Noel French,FALSE,FG,"3,006",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,2,ronan moore,Ronan Moore,FALSE,SD,"2,931",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,2,seamus mcmenamin,Séamus McMenamin,FALSE,GP,"2,224",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,2,sarah reilly,Sarah Reilly,FALSE,FG,"1,897",eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,2,john malone,John Malone,FALSE,REN,290,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,3,johnny guirke,Johnny Guirke,FALSE,SF,,elected,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,3,peadar toibin,Peadar Tóibín,TRUE,AON,"8,616",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,3,shane cassells,Shane Cassells,TRUE,FF,"7,117",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,3,damien english,Damien English,TRUE,FG,"6,513",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,3,noel french,Noel French,FALSE,FG,"3,361",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,3,ronan moore,Ronan Moore,FALSE,SD,"3,045",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,3,seamus mcmenamin,Séamus McMenamin,FALSE,GP,"2,380",eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,3,sarah reilly,Sarah Reilly,FALSE,FG,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,3,john malone,John Malone,FALSE,REN,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,4,johnny guirke,Johnny Guirke,FALSE,SF,,elected,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,4,peadar toibin,Peadar Tóibín,TRUE,AON,"9,075",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,4,shane cassells,Shane Cassells,TRUE,FF,"7,311",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,4,damien english,Damien English,TRUE,FG,"6,802",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,4,noel french,Noel French,FALSE,FG,"3,534",eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,4,ronan moore,Ronan Moore,FALSE,SD,"4,141",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,4,seamus mcmenamin,Séamus McMenamin,FALSE,GP,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,4,sarah reilly,Sarah Reilly,FALSE,FG,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,4,john malone,John Malone,FALSE,REN,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,5,johnny guirke,Johnny Guirke,FALSE,SF,,elected,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,5,peadar toibin,Peadar Tóibín,TRUE,AON,"9,714",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,5,shane cassells,Shane Cassells,TRUE,FF,"7,644",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,5,damien english,Damien English,TRUE,FG,"8,699",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,5,noel french,Noel French,FALSE,FG,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,5,ronan moore,Ronan Moore,FALSE,SD,"4,569",eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,5,seamus mcmenamin,Séamus McMenamin,FALSE,GP,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,5,sarah reilly,Sarah Reilly,FALSE,FG,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,5,john malone,John Malone,FALSE,REN,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,6,johnny guirke,Johnny Guirke,FALSE,SF,,elected,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,6,peadar toibin,Peadar Tóibín,TRUE,AON,"11,410",elected,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,6,shane cassells,Shane Cassells,TRUE,FF,"8,224",running,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,6,damien english,Damien English,TRUE,FG,"9,558",elected,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,6,noel french,Noel French,FALSE,FG,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,6,ronan moore,Ronan Moore,FALSE,SD,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,6,seamus mcmenamin,Séamus McMenamin,FALSE,GP,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,6,sarah reilly,Sarah Reilly,FALSE,FG,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Meath West,6,john malone,John Malone,FALSE,REN,,eliminated,3,10377,41824,41504,320,67982,NONE,NONE,NONE
Roscommon-Galway,1,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,13077,elected,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,1,denis naughten,Denis Naughten,TRUE,IND,8422,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,1,claire kerrane,Claire Kerrane,FALSE,SF,8003,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,1,aisling dolan,Aisling Dolan,FALSE,FG,5466,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,1,eugene murphy,Eugene Murphy,TRUE,FF,4945,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,1,orla leyden,Orla Leyden,FALSE,FF,2953,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,1,julie odonoghue,Julie O'Donoghue,FALSE,GP,1413,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,1,james hope,James Hope,FALSE,AON,504,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,1,kenny tynan,Kenny Tynan,FALSE,PBPS,422,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,1,paul hanley,Paul Hanley,FALSE,NP,319,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,1,thomas fallon,Thomas Fallon,FALSE,IND,88,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,2,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,,elected,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,2,denis naughten,Denis Naughten,TRUE,IND,9057,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,2,claire kerrane,Claire Kerrane,FALSE,SF,8322,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,2,aisling dolan,Aisling Dolan,FALSE,FG,5635,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,2,eugene murphy,Eugene Murphy,TRUE,FF,5201,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,2,orla leyden,Orla Leyden,FALSE,FF,3124,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,2,julie odonoghue,Julie O'Donoghue,FALSE,GP,1445,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,2,james hope,James Hope,FALSE,AON,542,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,2,kenny tynan,Kenny Tynan,FALSE,PBPS,442,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,2,paul hanley,Paul Hanley,FALSE,NP,331,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,2,thomas fallon,Thomas Fallon,FALSE,IND,109,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,3,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,,elected,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,3,denis naughten,Denis Naughten,TRUE,IND,9419,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,3,claire kerrane,Claire Kerrane,FALSE,SF,8690,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,3,aisling dolan,Aisling Dolan,FALSE,FG,5710,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,3,eugene murphy,Eugene Murphy,TRUE,FF,5381,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,3,orla leyden,Orla Leyden,FALSE,FF,3197,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,3,julie odonoghue,Julie O'Donoghue,FALSE,GP,1610,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,3,james hope,James Hope,FALSE,AON,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,3,kenny tynan,Kenny Tynan,FALSE,PBPS,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,3,paul hanley,Paul Hanley,FALSE,NP,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,3,thomas fallon,Thomas Fallon,FALSE,IND,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,4,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,,elected,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,4,denis naughten,Denis Naughten,TRUE,IND,10866,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,4,claire kerrane,Claire Kerrane,FALSE,SF,9402,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,4,aisling dolan,Aisling Dolan,FALSE,FG,6162,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,4,eugene murphy,Eugene Murphy,TRUE,FF,7242,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,4,orla leyden,Orla Leyden,FALSE,FF,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,4,julie odonoghue,Julie O'Donoghue,FALSE,GP,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,4,james hope,James Hope,FALSE,AON,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,4,kenny tynan,Kenny Tynan,FALSE,PBPS,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,4,paul hanley,Paul Hanley,FALSE,NP,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,4,thomas fallon,Thomas Fallon,FALSE,IND,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,5,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,,elected,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,5,denis naughten,Denis Naughten,TRUE,IND,14683,elected,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,5,claire kerrane,Claire Kerrane,FALSE,SF,10082,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,5,aisling dolan,Aisling Dolan,FALSE,FG,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,5,eugene murphy,Eugene Murphy,TRUE,FF,8058,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,5,orla leyden,Orla Leyden,FALSE,FF,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,5,julie odonoghue,Julie O'Donoghue,FALSE,GP,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,5,james hope,James Hope,FALSE,AON,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,5,kenny tynan,Kenny Tynan,FALSE,PBPS,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,5,paul hanley,Paul Hanley,FALSE,NP,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,5,thomas fallon,Thomas Fallon,FALSE,IND,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,6,michael fitzmaurice,Michael Fitzmaurice,TRUE,IND,,elected,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,6,denis naughten,Denis Naughten,TRUE,IND,,elected,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,6,claire kerrane,Claire Kerrane,FALSE,SF,10545,elected,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,6,aisling dolan,Aisling Dolan,FALSE,FG,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,6,eugene murphy,Eugene Murphy,TRUE,FF,9204,running,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,6,orla leyden,Orla Leyden,FALSE,FF,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,6,julie odonoghue,Julie O'Donoghue,FALSE,GP,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,6,james hope,James Hope,FALSE,AON,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,6,kenny tynan,Kenny Tynan,FALSE,PBPS,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,6,paul hanley,Paul Hanley,FALSE,NP,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Roscommon-Galway,6,thomas fallon,Thomas Fallon,FALSE,IND,,eliminated,3,11404,45942,45612,330,69598,NONE,NONE,NONE
Sligo-Leitrim,1,martin kenny,Martin Kenny,TRUE,SF,"15,035",elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,marc macsharry,Marc MacSharry,TRUE,FF,"7,004",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,marian harkin,Marian Harkin,FALSE,IND,"6,972",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,eamon scanlon,Eamon Scanlon,TRUE,FF,"6,246",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,frank feighan,Frank Feighan,FALSE,FG,"5,338",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,thomas walsh,Thomas Walsh,FALSE,FG,"4,760",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,shane ellis,Shane Ellis,FALSE,FF,"2,753",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,declan bree,Declan Bree,FALSE,I4C,"2,236",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,blaithin gallagher,Bláithin Gallagher,FALSE,GP,"1,791",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,gino oboyle,Gino O'Boyle,FALSE,PBPS,"1,746",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,john perry,John Perry,FALSE,IND,"1,367",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,james conway,James Conway,FALSE,IND,"1,354",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,sean wynne,Sean Wynne,FALSE,IND,"1,310",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,"1,178",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,bernie ohara,Bernie O'Hara,FALSE,IND,650,running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,paul mcweeney,Paul McWeeney,FALSE,NP,451,running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,anne mccloskey,Anne McCloskey,FALSE,AON,368,running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,oisin odwyer,Oisín O'Dwyer,FALSE,REN,75,running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,1,mary odonnell,Mary O'Donnell,FALSE,IND,46,running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,marc macsharry,Marc MacSharry,TRUE,FF,"7,182",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,marian harkin,Marian Harkin,FALSE,IND,"7,464",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,eamon scanlon,Eamon Scanlon,TRUE,FF,"6,355",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,frank feighan,Frank Feighan,FALSE,FG,"5,457",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,thomas walsh,Thomas Walsh,FALSE,FG,"4,809",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,shane ellis,Shane Ellis,FALSE,FF,"2,926",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,declan bree,Declan Bree,FALSE,I4C,"2,614",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,blaithin gallagher,Bláithin Gallagher,FALSE,GP,"1,957",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,gino oboyle,Gino O'Boyle,FALSE,PBPS,"2,383",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,john perry,John Perry,FALSE,IND,"1,406",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,james conway,James Conway,FALSE,IND,"1,526",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,sean wynne,Sean Wynne,FALSE,IND,"1,457",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,"1,262",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,bernie ohara,Bernie O'Hara,FALSE,IND,699,running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,paul mcweeney,Paul McWeeney,FALSE,NP,499,running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,anne mccloskey,Anne McCloskey,FALSE,AON,408,running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,oisin odwyer,Oisín O'Dwyer,FALSE,REN,86,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,2,mary odonnell,Mary O'Donnell,FALSE,IND,55,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,marc macsharry,Marc MacSharry,TRUE,FF,"7,191",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,marian harkin,Marian Harkin,FALSE,IND,"7,481",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,eamon scanlon,Eamon Scanlon,TRUE,FF,"6,357",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,frank feighan,Frank Feighan,FALSE,FG,"5,464",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,thomas walsh,Thomas Walsh,FALSE,FG,"4,811",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,shane ellis,Shane Ellis,FALSE,FF,"2,929",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,declan bree,Declan Bree,FALSE,I4C,"2,619",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,blaithin gallagher,Bláithin Gallagher,FALSE,GP,"1,967",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,gino oboyle,Gino O'Boyle,FALSE,PBPS,"2,388",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,john perry,John Perry,FALSE,IND,"1,406",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,james conway,James Conway,FALSE,IND,"1,535",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,sean wynne,Sean Wynne,FALSE,IND,"1,472",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,"1,264",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,bernie ohara,Bernie O'Hara,FALSE,IND,712,running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,paul mcweeney,Paul McWeeney,FALSE,NP,512,running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,anne mccloskey,Anne McCloskey,FALSE,AON,424,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,3,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,marc macsharry,Marc MacSharry,TRUE,FF,"7,238",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,marian harkin,Marian Harkin,FALSE,IND,"7,524",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,eamon scanlon,Eamon Scanlon,TRUE,FF,"6,370",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,frank feighan,Frank Feighan,FALSE,FG,"5,471",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,thomas walsh,Thomas Walsh,FALSE,FG,"4,818",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,shane ellis,Shane Ellis,FALSE,FF,"2,941",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,declan bree,Declan Bree,FALSE,I4C,"2,640",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,blaithin gallagher,Bláithin Gallagher,FALSE,GP,"1,995",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,gino oboyle,Gino O'Boyle,FALSE,PBPS,"2,412",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,john perry,John Perry,FALSE,IND,"1,413",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,james conway,James Conway,FALSE,IND,"1,548",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,sean wynne,Sean Wynne,FALSE,IND,"1,517",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,"1,272",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,bernie ohara,Bernie O'Hara,FALSE,IND,799,running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,paul mcweeney,Paul McWeeney,FALSE,NP,553,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,anne mccloskey,Anne McCloskey,FALSE,AON,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,oisin odwyer,Oisín O'Dwyer,FALSE,REN,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,4,mary odonnell,Mary O'Donnell,FALSE,IND,,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,martin kenny,Martin Kenny,TRUE,SF,,elected,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,marc macsharry,Marc MacSharry,TRUE,FF,"7,265",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,marian harkin,Marian Harkin,FALSE,IND,"7,570",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,eamon scanlon,Eamon Scanlon,TRUE,FF,"6,387",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,frank feighan,Frank Feighan,FALSE,FG,"5,505",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,thomas walsh,Thomas Walsh,FALSE,FG,"4,826",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,shane ellis,Shane Ellis,FALSE,FF,"2,968",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,declan bree,Declan Bree,FALSE,I4C,"2,677",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,blaithin gallagher,Bláithin Gallagher,FALSE,GP,"2,019",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,gino oboyle,Gino O'Boyle,FALSE,PBPS,"2,456",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,john perry,John Perry,FALSE,IND,"1,428",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,james conway,James Conway,FALSE,IND,"1,607",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,sean wynne,Sean Wynne,FALSE,IND,"1,598",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,nessa cosgrove,Nessa Cosgrove,FALSE,LAB,"1,282",running,4,12137,61169,60680,489,97170,NONE,NONE,NONE
Sligo-Leitrim,5,bernie ohara,Bernie O'Hara,FALSE,IND,859,eliminated,4,12137,61169,60680,489,97170,NONE,NONE,NONE
