constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Limerick County,11,richard odonoghue,Richard O'Donoghue,TRUE,INDIRL,"11,468",elected,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,niall collins,Niall Collins,TRUE,FF,"10,095",running,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,joanne collins,Joanne Collins,FALSE,SF,"7,251",running,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,bridie collins,Bridie Collins,FALSE,FF,"2,088",running,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,noreen stokes,Noreen Stokes,FALSE,FG,"2,107",running,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,michael ryan,Michael Ryan,FALSE,AON,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,jim barrett,Jim Barrett,FALSE,IND,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,rob odonnell,Rob O'Donnell,FALSE,GP,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,richie crehan,Richie Crehan,FALSE,IND,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,laura fahey,Laura Fahey,FALSE,PBPS,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,lorraine osullivan,Lorraine O'Sullivan,FALSE,IPP,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,donna oloughlin,Donna O'Loughlin,FALSE,IFP,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,gerben uunk,Gerben Uunk,FALSE,PAW,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,11,april sheehancorkery,April Sheehan Corkery,FALSE,IND,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,patrick odonovan,Patrick O'Donovan,TRUE,FG,,elected,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,richard odonoghue,Richard O'Donoghue,TRUE,INDIRL,,elected,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,niall collins,Niall Collins,TRUE,FF,"10,124",running,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,joanne collins,Joanne Collins,FALSE,SF,"7,288",running,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,bridie collins,Bridie Collins,FALSE,FF,"2,096",eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,noreen stokes,Noreen Stokes,FALSE,FG,"2,116",running,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,michael ryan,Michael Ryan,FALSE,AON,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,jim barrett,Jim Barrett,FALSE,IND,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,rob odonnell,Rob O'Donnell,FALSE,GP,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,richie crehan,Richie Crehan,FALSE,IND,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,laura fahey,Laura Fahey,FALSE,PBPS,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,lorraine osullivan,Lorraine O'Sullivan,FALSE,IPP,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,donna oloughlin,Donna O'Loughlin,FALSE,IFP,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,gerben uunk,Gerben Uunk,FALSE,PAW,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,12,april sheehancorkery,April Sheehan Corkery,FALSE,IND,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,patrick odonovan,Patrick O'Donovan,TRUE,FG,,elected,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,richard odonoghue,Richard O'Donoghue,TRUE,INDIRL,,elected,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,niall collins,Niall Collins,TRUE,FF,"11,525",elected,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,joanne collins,Joanne Collins,FALSE,SF,"7,505",running,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,bridie collins,Bridie Collins,FALSE,FF,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,noreen stokes,Noreen Stokes,FALSE,FG,"2,314",running,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,michael ryan,Michael Ryan,FALSE,AON,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,jim barrett,Jim Barrett,FALSE,IND,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,rob odonnell,Rob O'Donnell,FALSE,GP,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,richie crehan,Richie Crehan,FALSE,IND,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,laura fahey,Laura Fahey,FALSE,PBPS,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,lorraine osullivan,Lorraine O'Sullivan,FALSE,IPP,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,donna oloughlin,Donna O'Loughlin,FALSE,IFP,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,gerben uunk,Gerben Uunk,FALSE,PAW,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Limerick County,13,april sheehancorkery,April Sheehan Corkery,FALSE,IND,,eliminated,3,"11,385","45,868","45,536",332,"75,018",NONE,NONE,NONE
Longford-Westmeath,1,peter burke,Peter Burke,TRUE,FG,"10,864",elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,robert troy,Robert Troy,TRUE,FF,"8,116",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"8,056",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,micheal carrigy,Micheál Carrigy,FALSE,FG,"7,090",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,sorca clarke,Sorca Clarke,TRUE,SF,"6,998",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,joe flaherty,Joe Flaherty,TRUE,FF,"5,231",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,paul hogan,Paul Hogan,FALSE,INDIRL,"2,956",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,barry campion,Barry Campion,FALSE,SF,"2,344",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,gerry warnock,Gerry Warnock,FALSE,IND,"2,262",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,laura oneill,Laura O'Neill,FALSE,AON,"1,926",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,fidelma bennett,Fidelma Bennett,FALSE,LAB,"1,574",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,dave smyth,Dave Smyth,FALSE,PBPS,960,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,louise heavin,Louise Heavin,FALSE,IND,915,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,864,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,dympna cunniffe,Dympna Cunniffe,FALSE,FF,528,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,tanya cannon,Tanya Cannon,FALSE,FG,507,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,carol okeke,Carol Okeke,FALSE,GP,464,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,paul bradley,Paul Bradley,FALSE,IND,115,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,charlotte keenan,Charlotte Keenan,FALSE,IND,66,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,1,donal jackson,Donal Jackson,FALSE,IND,48,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,robert troy,Robert Troy,TRUE,FF,"8,316",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"8,089",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,micheal carrigy,Micheál Carrigy,FALSE,FG,"7,197",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,sorca clarke,Sorca Clarke,TRUE,SF,"7,016",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,joe flaherty,Joe Flaherty,TRUE,FF,"5,239",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,paul hogan,Paul Hogan,FALSE,INDIRL,"2,970",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,barry campion,Barry Campion,FALSE,SF,"2,347",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,gerry warnock,Gerry Warnock,FALSE,IND,"2,264",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,laura oneill,Laura O'Neill,FALSE,AON,"1,936",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,fidelma bennett,Fidelma Bennett,FALSE,LAB,"1,606",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,dave smyth,Dave Smyth,FALSE,PBPS,963,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,louise heavin,Louise Heavin,FALSE,IND,920,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,866,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,dympna cunniffe,Dympna Cunniffe,FALSE,FF,533,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,tanya cannon,Tanya Cannon,FALSE,FG,608,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,carol okeke,Carol Okeke,FALSE,GP,468,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,paul bradley,Paul Bradley,FALSE,IND,116,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,charlotte keenan,Charlotte Keenan,FALSE,IND,67,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,2,donal jackson,Donal Jackson,FALSE,IND,48,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,robert troy,Robert Troy,TRUE,FF,"8,334",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"8,112",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,micheal carrigy,Micheál Carrigy,FALSE,FG,"7,202",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,sorca clarke,Sorca Clarke,TRUE,SF,"7,026",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,joe flaherty,Joe Flaherty,TRUE,FF,"5,244",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,paul hogan,Paul Hogan,FALSE,INDIRL,"2,988",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,barry campion,Barry Campion,FALSE,SF,"2,357",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,gerry warnock,Gerry Warnock,FALSE,IND,"2,281",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,laura oneill,Laura O'Neill,FALSE,AON,"1,971",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,fidelma bennett,Fidelma Bennett,FALSE,LAB,"1,619",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,dave smyth,Dave Smyth,FALSE,PBPS,968,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,louise heavin,Louise Heavin,FALSE,IND,952,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,878,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,dympna cunniffe,Dympna Cunniffe,FALSE,FF,535,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,tanya cannon,Tanya Cannon,FALSE,FG,612,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,carol okeke,Carol Okeke,FALSE,GP,474,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,3,donal jackson,Donal Jackson,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,robert troy,Robert Troy,TRUE,FF,"8,371",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"8,138",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,micheal carrigy,Micheál Carrigy,FALSE,FG,"7,238",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,sorca clarke,Sorca Clarke,TRUE,SF,"7,059",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,joe flaherty,Joe Flaherty,TRUE,FF,"5,256",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,paul hogan,Paul Hogan,FALSE,INDIRL,"2,993",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,barry campion,Barry Campion,FALSE,SF,"2,364",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,gerry warnock,Gerry Warnock,FALSE,IND,"2,288",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,laura oneill,Laura O'Neill,FALSE,AON,"1,993",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,fidelma bennett,Fidelma Bennett,FALSE,LAB,"1,766",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,dave smyth,Dave Smyth,FALSE,PBPS,"1,009",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,louise heavin,Louise Heavin,FALSE,IND,"1,011",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,883,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,dympna cunniffe,Dympna Cunniffe,FALSE,FF,546,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,tanya cannon,Tanya Cannon,FALSE,FG,626,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,carol okeke,Carol Okeke,FALSE,GP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,4,donal jackson,Donal Jackson,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,robert troy,Robert Troy,TRUE,FF,"8,481",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"8,237",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,micheal carrigy,Micheál Carrigy,FALSE,FG,"7,251",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,sorca clarke,Sorca Clarke,TRUE,SF,"7,072",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,joe flaherty,Joe Flaherty,TRUE,FF,"5,429",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,paul hogan,Paul Hogan,FALSE,INDIRL,"3,030",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,barry campion,Barry Campion,FALSE,SF,"2,370",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,gerry warnock,Gerry Warnock,FALSE,IND,"2,288",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,laura oneill,Laura O'Neill,FALSE,AON,"1,999",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,fidelma bennett,Fidelma Bennett,FALSE,LAB,"1,777",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,dave smyth,Dave Smyth,FALSE,PBPS,"1,012",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,louise heavin,Louise Heavin,FALSE,IND,"1,031",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,883,running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,dympna cunniffe,Dympna Cunniffe,FALSE,FF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,tanya cannon,Tanya Cannon,FALSE,FG,658,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,carol okeke,Carol Okeke,FALSE,GP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,5,donal jackson,Donal Jackson,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,robert troy,Robert Troy,TRUE,FF,"8,524",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"8,358",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,micheal carrigy,Micheál Carrigy,FALSE,FG,"7,597",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,sorca clarke,Sorca Clarke,TRUE,SF,"7,083",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,joe flaherty,Joe Flaherty,TRUE,FF,"5,443",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,paul hogan,Paul Hogan,FALSE,INDIRL,"3,051",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,barry campion,Barry Campion,FALSE,SF,"2,374",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,gerry warnock,Gerry Warnock,FALSE,IND,"2,294",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,laura oneill,Laura O'Neill,FALSE,AON,"2,006",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,fidelma bennett,Fidelma Bennett,FALSE,LAB,"1,800",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,dave smyth,Dave Smyth,FALSE,PBPS,"1,016",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,louise heavin,Louise Heavin,FALSE,IND,"1,059",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,884,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,dympna cunniffe,Dympna Cunniffe,FALSE,FF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,tanya cannon,Tanya Cannon,FALSE,FG,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,carol okeke,Carol Okeke,FALSE,GP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,6,donal jackson,Donal Jackson,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,peter burke,Peter Burke,TRUE,FG,,elected,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,robert troy,Robert Troy,TRUE,FF,"8,549",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,kevinboxer moran,"Kevin ""Boxer"" Moran",FALSE,IND,"8,456",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,micheal carrigy,Micheál Carrigy,FALSE,FG,"7,604",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,sorca clarke,Sorca Clarke,TRUE,SF,"7,126",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,joe flaherty,Joe Flaherty,TRUE,FF,"5,458",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,paul hogan,Paul Hogan,FALSE,INDIRL,"3,290",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,barry campion,Barry Campion,FALSE,SF,"2,384",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,gerry warnock,Gerry Warnock,FALSE,IND,"2,347",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,laura oneill,Laura O'Neill,FALSE,AON,"2,248",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,fidelma bennett,Fidelma Bennett,FALSE,LAB,"1,813",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,dave smyth,Dave Smyth,FALSE,PBPS,"1,047",eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,louise heavin,Louise Heavin,FALSE,IND,"1,100",running,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,margaret alacoquemaguire,Margaret Alacoque Maguire,FALSE,IFP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,dympna cunniffe,Dympna Cunniffe,FALSE,FF,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,tanya cannon,Tanya Cannon,FALSE,FG,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,carol okeke,Carol Okeke,FALSE,GP,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,paul bradley,Paul Bradley,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
Longford-Westmeath,7,charlotte keenan,Charlotte Keenan,FALSE,IND,,eliminated,5,"10,315","62,353","61,884",469,"106,814",NONE,NONE,NONE
