constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
North Down,3,jennifer gilmour,Jennifer Gilmour,FALSE,DUP,"2,348",running,5,6958,42198,41753,455,70176
North Down,3,john gordon,John Gordon,FALSE,TUV,"2,023",running,5,6958,42198,41753,455,70176
North Down,3,naomi mcburney,Naomi McBurney,FALSE,UUP,"1,567",running,5,6958,42198,41753,455,70176
North Down,3,deirdre vaughan,Déirdre Vaughan,FALSE,SDLP,747,running,5,6958,42198,41753,455,70176
North Down,3,therese mccartney,Thérèse McCartney,FALSE,SF,697,eliminated,5,6958,42198,41753,455,70176
North Down,3,ray mckimm,Ray McKimm,FALSE,IND,768,running,5,6958,42198,41753,455,70176
North Down,3,matthew robinson,Matthew Robinson,FALSE,CON,,eliminated,5,6958,42198,41753,455,70176
North Down,3,chris carter,Chris Carter,FALSE,IND,,eliminated,5,6958,42198,41753,455,70176
North Down,4,alex easton,Alex Easton,TRUE,INDU,,elected,5,6958,42198,41753,455,70176
North Down,4,andrew muir,Andrew Muir,FALSE,AP,"6,970",elected,5,6958,42198,41753,455,70176
North Down,4,stephen dunne,Stephen Dunne,FALSE,DUP,"6,904",running,5,6958,42198,41753,455,70176
North Down,4,connie egan,Connie Egan,FALSE,AP,"5,530",running,5,6958,42198,41753,455,70176
North Down,4,alan chambers,Alan Chambers,TRUE,UUP,"4,447",running,5,6958,42198,41753,455,70176
North Down,4,rachel woods,Rachel Woods,FALSE,GP,"3,029",running,5,6958,42198,41753,455,70176
North Down,4,jennifer gilmour,Jennifer Gilmour,FALSE,DUP,"2,349",running,5,6958,42198,41753,455,70176
North Down,4,john gordon,John Gordon,FALSE,TUV,"2,026",running,5,6958,42198,41753,455,70176
North Down,4,naomi mcburney,Naomi McBurney,FALSE,UUP,"1,570",running,5,6958,42198,41753,455,70176
North Down,4,deirdre vaughan,Déirdre Vaughan,FALSE,SDLP,"1,081",running,5,6958,42198,41753,455,70176
North Down,4,therese mccartney,Thérèse McCartney,FALSE,SF,,eliminated,5,6958,42198,41753,455,70176
North Down,4,ray mckimm,Ray McKimm,FALSE,IND,783,eliminated,5,6958,42198,41753,455,70176
North Down,4,matthew robinson,Matthew Robinson,FALSE,CON,,eliminated,5,6958,42198,41753,455,70176
North Down,4,chris carter,Chris Carter,FALSE,IND,,eliminated,5,6958,42198,41753,455,70176
North Down,5,alex easton,Alex Easton,TRUE,INDU,,elected,5,6958,42198,41753,455,70176
North Down,5,andrew muir,Andrew Muir,FALSE,AP,"6,970",elected,5,6958,42198,41753,455,70176
North Down,5,stephen dunne,Stephen Dunne,FALSE,DUP,"6,935",running,5,6958,42198,41753,455,70176
North Down,5,connie egan,Connie Egan,FALSE,AP,"5,743",running,5,6958,42198,41753,455,70176
North Down,5,alan chambers,Alan Chambers,TRUE,UUP,"4,538",running,5,6958,42198,41753,455,70176
North Down,5,rachel woods,Rachel Woods,FALSE,GP,"3,274",running,5,6958,42198,41753,455,70176
North Down,5,jennifer gilmour,Jennifer Gilmour,FALSE,DUP,"2,359",running,5,6958,42198,41753,455,70176
North Down,5,john gordon,John Gordon,FALSE,TUV,"2,048",running,5,6958,42198,41753,455,70176
North Down,5,naomi mcburney,Naomi McBurney,FALSE,UUP,"1,594",running,5,6958,42198,41753,455,70176
North Down,5,deirdre vaughan,Déirdre Vaughan,FALSE,SDLP,"1,109",eliminated,5,6958,42198,41753,455,70176
North Down,5,therese mccartney,Thérèse McCartney,FALSE,SF,,eliminated,5,6958,42198,41753,455,70176
North Down,5,ray mckimm,Ray McKimm,FALSE,IND,,eliminated,5,6958,42198,41753,455,70176
North Down,5,matthew robinson,Matthew Robinson,FALSE,CON,,eliminated,5,6958,42198,41753,455,70176
North Down,5,chris carter,Chris Carter,FALSE,IND,,eliminated,5,6958,42198,41753,455,70176
North Down,6,alex easton,Alex Easton,TRUE,INDU,,elected,5,6958,42198,41753,455,70176
North Down,6,andrew muir,Andrew Muir,FALSE,AP,"6,970",elected,5,6958,42198,41753,455,70176
North Down,6,stephen dunne,Stephen Dunne,FALSE,DUP,"6,945",running,5,6958,42198,41753,455,70176
North Down,6,connie egan,Connie Egan,FALSE,AP,"6,294",running,5,6958,42198,41753,455,70176
North Down,6,alan chambers,Alan Chambers,TRUE,UUP,"4,564",running,5,6958,42198,41753,455,70176
North Down,6,rachel woods,Rachel Woods,FALSE,GP,"3,637",running,5,6958,42198,41753,455,70176
North Down,6,jennifer gilmour,Jennifer Gilmour,FALSE,DUP,"2,364",running,5,6958,42198,41753,455,70176
North Down,6,john gordon,John Gordon,FALSE,TUV,"2,051",running,5,6958,42198,41753,455,70176
North Down,6,naomi mcburney,Naomi McBurney,FALSE,UUP,"1,619",eliminated,5,6958,42198,41753,455,70176
North Down,6,deirdre vaughan,Déirdre Vaughan,FALSE,SDLP,,eliminated,5,6958,42198,41753,455,70176
North Down,6,therese mccartney,Thérèse McCartney,FALSE,SF,,eliminated,5,6958,42198,41753,455,70176
North Down,6,ray mckimm,Ray McKimm,FALSE,IND,,eliminated,5,6958,42198,41753,455,70176
North Down,6,matthew robinson,Matthew Robinson,FALSE,CON,,eliminated,5,6958,42198,41753,455,70176
North Down,6,chris carter,Chris Carter,FALSE,IND,,eliminated,5,6958,42198,41753,455,70176
North Down,7,alex easton,Alex Easton,TRUE,INDU,,elected,5,6958,42198,41753,455,70176
North Down,7,andrew muir,Andrew Muir,FALSE,AP,"6,970",elected,5,6958,42198,41753,455,70176
North Down,7,stephen dunne,Stephen Dunne,FALSE,DUP,"6,993",elected,5,6958,42198,41753,455,70176
North Down,7,connie egan,Connie Egan,FALSE,AP,"6,405",running,5,6958,42198,41753,455,70176
North Down,7,alan chambers,Alan Chambers,TRUE,UUP,"5,734",running,5,6958,42198,41753,455,70176
North Down,7,rachel woods,Rachel Woods,FALSE,GP,"3,736",running,5,6958,42198,41753,455,70176
North Down,7,jennifer gilmour,Jennifer Gilmour,FALSE,DUP,"2,419",running,5,6958,42198,41753,455,70176
North Down,7,john gordon,John Gordon,FALSE,TUV,"2,098",eliminated,5,6958,42198,41753,455,70176
North Down,7,naomi mcburney,Naomi McBurney,FALSE,UUP,,eliminated,5,6958,42198,41753,455,70176
North Down,7,deirdre vaughan,Déirdre Vaughan,FALSE,SDLP,,eliminated,5,6958,42198,41753,455,70176
North Down,7,therese mccartney,Thérèse McCartney,FALSE,SF,,eliminated,5,6958,42198,41753,455,70176
North Down,7,ray mckimm,Ray McKimm,FALSE,IND,,eliminated,5,6958,42198,41753,455,70176
North Down,7,matthew robinson,Matthew Robinson,FALSE,CON,,eliminated,5,6958,42198,41753,455,70176
North Down,7,chris carter,Chris Carter,FALSE,IND,,eliminated,5,6958,42198,41753,455,70176
North Down,8,alex easton,Alex Easton,TRUE,INDU,,elected,5,6958,42198,41753,455,70176
North Down,8,andrew muir,Andrew Muir,FALSE,AP,"6,970",elected,5,6958,42198,41753,455,70176
North Down,8,stephen dunne,Stephen Dunne,FALSE,DUP,"6,993",elected,5,6958,42198,41753,455,70176
North Down,8,connie egan,Connie Egan,FALSE,AP,"6,429",running,5,6958,42198,41753,455,70176
North Down,8,alan chambers,Alan Chambers,TRUE,UUP,"6,352",running,5,6958,42198,41753,455,70176
North Down,8,rachel woods,Rachel Woods,FALSE,GP,"3,802",running,5,6958,42198,41753,455,70176
North Down,8,jennifer gilmour,Jennifer Gilmour,FALSE,DUP,"3,451",eliminated,5,6958,42198,41753,455,70176
North Down,8,john gordon,John Gordon,FALSE,TUV,,eliminated,5,6958,42198,41753,455,70176
North Down,8,naomi mcburney,Naomi McBurney,FALSE,UUP,,eliminated,5,6958,42198,41753,455,70176
North Down,8,deirdre vaughan,Déirdre Vaughan,FALSE,SDLP,,eliminated,5,6958,42198,41753,455,70176
North Down,8,therese mccartney,Thérèse McCartney,FALSE,SF,,eliminated,5,6958,42198,41753,455,70176
North Down,8,ray mckimm,Ray McKimm,FALSE,IND,,eliminated,5,6958,42198,41753,455,70176
North Down,8,matthew robinson,Matthew Robinson,FALSE,CON,,eliminated,5,6958,42198,41753,455,70176
North Down,8,chris carter,Chris Carter,FALSE,IND,,eliminated,5,6958,42198,41753,455,70176
North Down,9,alex easton,Alex Easton,TRUE,INDU,,elected,5,6958,42198,41753,455,70176
North Down,9,andrew muir,Andrew Muir,FALSE,AP,"6,970",elected,5,6958,42198,41753,455,70176
North Down,9,stephen dunne,Stephen Dunne,FALSE,DUP,"6,993",elected,5,6958,42198,41753,455,70176
North Down,9,connie egan,Connie Egan,FALSE,AP,"6,558",elected,5,6958,42198,41753,455,70176
North Down,9,alan chambers,Alan Chambers,TRUE,UUP,"7,771",elected,5,6958,42198,41753,455,70176
North Down,9,rachel woods,Rachel Woods,FALSE,GP,"4,058",running,5,6958,42198,41753,455,70176
North Down,9,jennifer gilmour,Jennifer Gilmour,FALSE,DUP,,eliminated,5,6958,42198,41753,455,70176
North Down,9,john gordon,John Gordon,FALSE,TUV,,eliminated,5,6958,42198,41753,455,70176
North Down,9,naomi mcburney,Naomi McBurney,FALSE,UUP,,eliminated,5,6958,42198,41753,455,70176
North Down,9,deirdre vaughan,Déirdre Vaughan,FALSE,SDLP,,eliminated,5,6958,42198,41753,455,70176
North Down,9,therese mccartney,Thérèse McCartney,FALSE,SF,,eliminated,5,6958,42198,41753,455,70176
North Down,9,ray mckimm,Ray McKimm,FALSE,IND,,eliminated,5,6958,42198,41753,455,70176
North Down,9,matthew robinson,Matthew Robinson,FALSE,CON,,eliminated,5,6958,42198,41753,455,70176
North Down,9,chris carter,Chris Carter,FALSE,IND,,eliminated,5,6958,42198,41753,455,70176
South Antrim,1,declan kearney,Declan Kearney,TRUE,SF,"9,185",elected,5,7623,46195,45736,459,76950
South Antrim,1,john blair,John Blair,FALSE,AP,"7,315",running,5,7623,46195,45736,459,76950
South Antrim,1,pam cameron,Pam Cameron,FALSE,DUP,"6,899",running,5,7623,46195,45736,459,76950
South Antrim,1,steve aiken,Steve Aiken,TRUE,UUP,"5,354",running,5,7623,46195,45736,459,76950
South Antrim,1,trevor clarke,Trevor Clarke,FALSE,DUP,"4,943",running,5,7623,46195,45736,459,76950
South Antrim,1,mel lucas,Mel Lucas,FALSE,TUV,"4,371",running,5,7623,46195,45736,459,76950
South Antrim,1,roisin lynch,Roisin Lynch,FALSE,SDLP,"3,139",running,5,7623,46195,45736,459,76950
South Antrim,1,paul michael,Paul Michael,FALSE,UUP,"2,821",running,5,7623,46195,45736,459,76950
South Antrim,1,roisin bennett,Róisín Bennett,FALSE,AON,657,running,5,7623,46195,45736,459,76950
South Antrim,1,lesley veronica,Lesley Veronica,FALSE,GP,539,running,5,7623,46195,45736,459,76950
South Antrim,1,andrew moran,Andrew Moran,FALSE,IND,262,running,5,7623,46195,45736,459,76950
South Antrim,1,jerry maguire,Jerry Maguire,FALSE,PBP,251,running,5,7623,46195,45736,459,76950
South Antrim,2,declan kearney,Declan Kearney,TRUE,SF,,elected,5,7623,46195,45736,459,76950
South Antrim,2,john blair,John Blair,FALSE,AP,"7,651",elected,5,7623,46195,45736,459,76950
South Antrim,2,pam cameron,Pam Cameron,FALSE,DUP,"6,902",running,5,7623,46195,45736,459,76950
South Antrim,2,steve aiken,Steve Aiken,TRUE,UUP,"5,361",running,5,7623,46195,45736,459,76950
South Antrim,2,trevor clarke,Trevor Clarke,FALSE,DUP,"4,944",running,5,7623,46195,45736,459,76950
South Antrim,2,mel lucas,Mel Lucas,FALSE,TUV,"4,373",running,5,7623,46195,45736,459,76950
South Antrim,2,roisin lynch,Roisin Lynch,FALSE,SDLP,"4,121",running,5,7623,46195,45736,459,76950
South Antrim,2,paul michael,Paul Michael,FALSE,UUP,"2,826",running,5,7623,46195,45736,459,76950
South Antrim,2,roisin bennett,Róisín Bennett,FALSE,AON,783,eliminated,5,7623,46195,45736,459,76950
South Antrim,2,lesley veronica,Lesley Veronica,FALSE,GP,586,eliminated,5,7623,46195,45736,459,76950
South Antrim,2,andrew moran,Andrew Moran,FALSE,IND,267,eliminated,5,7623,46195,45736,459,76950
South Antrim,2,jerry maguire,Jerry Maguire,FALSE,PBP,299,eliminated,5,7623,46195,45736,459,76950
South Antrim,3,declan kearney,Declan Kearney,TRUE,SF,,elected,5,7623,46195,45736,459,76950
South Antrim,3,john blair,John Blair,FALSE,AP,"7,651",elected,5,7623,46195,45736,459,76950
South Antrim,3,pam cameron,Pam Cameron,FALSE,DUP,"6,999",running,5,7623,46195,45736,459,76950
South Antrim,3,steve aiken,Steve Aiken,TRUE,UUP,"5,490",running,5,7623,46195,45736,459,76950
South Antrim,3,trevor clarke,Trevor Clarke,FALSE,DUP,"5,005",running,5,7623,46195,45736,459,76950
South Antrim,3,mel lucas,Mel Lucas,FALSE,TUV,"4,489",running,5,7623,46195,45736,459,76950
South Antrim,3,roisin lynch,Roisin Lynch,FALSE,SDLP,"4,931",running,5,7623,46195,45736,459,76950
South Antrim,3,paul michael,Paul Michael,FALSE,UUP,"2,963",eliminated,5,7623,46195,45736,459,76950
South Antrim,3,roisin bennett,Róisín Bennett,FALSE,AON,,eliminated,5,7623,46195,45736,459,76950
South Antrim,3,lesley veronica,Lesley Veronica,FALSE,GP,,eliminated,5,7623,46195,45736,459,76950
South Antrim,3,andrew moran,Andrew Moran,FALSE,IND,,eliminated,5,7623,46195,45736,459,76950
South Antrim,3,jerry maguire,Jerry Maguire,FALSE,PBP,,eliminated,5,7623,46195,45736,459,76950
South Antrim,4,declan kearney,Declan Kearney,TRUE,SF,,elected,5,7623,46195,45736,459,76950
South Antrim,4,john blair,John Blair,FALSE,AP,"7,651",elected,5,7623,46195,45736,459,76950
South Antrim,4,pam cameron,Pam Cameron,FALSE,DUP,"7,133",running,5,7623,46195,45736,459,76950
South Antrim,4,steve aiken,Steve Aiken,TRUE,UUP,"7,668",elected,5,7623,46195,45736,459,76950
South Antrim,4,trevor clarke,Trevor Clarke,FALSE,DUP,"5,258",running,5,7623,46195,45736,459,76950
South Antrim,4,mel lucas,Mel Lucas,FALSE,TUV,"4,661",running,5,7623,46195,45736,459,76950
South Antrim,4,roisin lynch,Roisin Lynch,FALSE,SDLP,"5,050",running,5,7623,46195,45736,459,76950
South Antrim,4,paul michael,Paul Michael,FALSE,UUP,,eliminated,5,7623,46195,45736,459,76950
South Antrim,4,roisin bennett,Róisín Bennett,FALSE,AON,,eliminated,5,7623,46195,45736,459,76950
South Antrim,4,lesley veronica,Lesley Veronica,FALSE,GP,,eliminated,5,7623,46195,45736,459,76950
South Antrim,4,andrew moran,Andrew Moran,FALSE,IND,,eliminated,5,7623,46195,45736,459,76950
South Antrim,4,jerry maguire,Jerry Maguire,FALSE,PBP,,eliminated,5,7623,46195,45736,459,76950
South Antrim,5,declan kearney,Declan Kearney,TRUE,SF,,elected,5,7623,46195,45736,459,76950
South Antrim,5,john blair,John Blair,FALSE,AP,"7,651",elected,5,7623,46195,45736,459,76950
South Antrim,5,pam cameron,Pam Cameron,FALSE,DUP,"9,322",elected,5,7623,46195,45736,459,76950
South Antrim,5,steve aiken,Steve Aiken,TRUE,UUP,"7,668",elected,5,7623,46195,45736,459,76950
South Antrim,5,trevor clarke,Trevor Clarke,FALSE,DUP,"7,025",elected,5,7623,46195,45736,459,76950
South Antrim,5,mel lucas,Mel Lucas,FALSE,TUV,,running,5,7623,46195,45736,459,76950
South Antrim,5,roisin lynch,Roisin Lynch,FALSE,SDLP,"5,146",running,5,7623,46195,45736,459,76950
South Antrim,5,paul michael,Paul Michael,FALSE,UUP,,eliminated,5,7623,46195,45736,459,76950
South Antrim,5,roisin bennett,Róisín Bennett,FALSE,AON,,eliminated,5,7623,46195,45736,459,76950
South Antrim,5,lesley veronica,Lesley Veronica,FALSE,GP,,eliminated,5,7623,46195,45736,459,76950
South Antrim,5,andrew moran,Andrew Moran,FALSE,IND,,eliminated,5,7623,46195,45736,459,76950
South Antrim,5,jerry maguire,Jerry Maguire,FALSE,PBP,,eliminated,5,7623,46195,45736,459,76950
South Down,1,sinead ennis,Sinéad Ennis,TRUE,SF,"14,381",elected,5,9159,55631,54952,679,84046
South Down,1,cathy mason,Cathy Mason,FALSE,SF,"9,963",elected,5,9159,55631,54952,679,84046
South Down,1,patrick brown,Patrick Brown,FALSE,AP,"6,942",running,5,9159,55631,54952,679,84046
South Down,1,diane forsythe,Diane Forsythe,FALSE,DUP,"6,497",running,5,9159,55631,54952,679,84046
South Down,1,colin mcgrath,Colin McGrath,TRUE,SDLP,"6,082",running,5,9159,55631,54952,679,84046
South Down,1,harold mckee,Harold McKee,FALSE,TUV,"3,273",running,5,9159,55631,54952,679,84046
South Down,1,karen mckevitt,Karen McKevitt,FALSE,SDLP,"3,006",running,5,9159,55631,54952,679,84046
South Down,1,jill macauley,Jill Macauley,FALSE,UUP,"2,880",running,5,9159,55631,54952,679,84046
South Down,1,rosemary mcglone,Rosemary McGlone,FALSE,AON,"1,177",running,5,9159,55631,54952,679,84046
South Down,1,noeleen lynch,Noeleen Lynch,FALSE,GP,412,running,5,9159,55631,54952,679,84046
South Down,1,paul mccrory,Paul McCrory,FALSE,PBP,205,running,5,9159,55631,54952,679,84046
South Down,1,patrick clarke,Patrick Clarke,FALSE,IND,134,running,5,9159,55631,54952,679,84046
South Down,2,sinead ennis,Sinéad Ennis,TRUE,SF,,elected,5,9159,55631,54952,679,84046
South Down,2,cathy mason,Cathy Mason,FALSE,SF,"9,963",elected,5,9159,55631,54952,679,84046
South Down,2,patrick brown,Patrick Brown,FALSE,AP,"8,071",running,5,9159,55631,54952,679,84046
South Down,2,diane forsythe,Diane Forsythe,FALSE,DUP,"6,512",running,5,9159,55631,54952,679,84046
South Down,2,colin mcgrath,Colin McGrath,TRUE,SDLP,"7,748",running,5,9159,55631,54952,679,84046
South Down,2,harold mckee,Harold McKee,FALSE,TUV,"3,279",running,5,9159,55631,54952,679,84046
South Down,2,karen mckevitt,Karen McKevitt,FALSE,SDLP,"4,772",running,5,9159,55631,54952,679,84046
South Down,2,jill macauley,Jill Macauley,FALSE,UUP,"2,900",running,5,9159,55631,54952,679,84046
South Down,2,rosemary mcglone,Rosemary McGlone,FALSE,AON,"1,439",running,5,9159,55631,54952,679,84046
South Down,2,noeleen lynch,Noeleen Lynch,FALSE,GP,564,running,5,9159,55631,54952,679,84046
South Down,2,paul mccrory,Paul McCrory,FALSE,PBP,270,running,5,9159,55631,54952,679,84046
South Down,2,patrick clarke,Patrick Clarke,FALSE,IND,209,running,5,9159,55631,54952,679,84046
South Down,3,sinead ennis,Sinéad Ennis,TRUE,SF,,elected,5,9159,55631,54952,679,84046
South Down,3,cathy mason,Cathy Mason,FALSE,SF,,elected,5,9159,55631,54952,679,84046
South Down,3,patrick brown,Patrick Brown,FALSE,AP,"8,251",running,5,9159,55631,54952,679,84046
South Down,3,diane forsythe,Diane Forsythe,FALSE,DUP,"6,513",running,5,9159,55631,54952,679,84046
South Down,3,colin mcgrath,Colin McGrath,TRUE,SDLP,"8,164",running,5,9159,55631,54952,679,84046
South Down,3,harold mckee,Harold McKee,FALSE,TUV,"3,280",running,5,9159,55631,54952,679,84046
South Down,3,karen mckevitt,Karen McKevitt,FALSE,SDLP,"4,875",running,5,9159,55631,54952,679,84046
South Down,3,jill macauley,Jill Macauley,FALSE,UUP,"2,902",running,5,9159,55631,54952,679,84046
South Down,3,rosemary mcglone,Rosemary McGlone,FALSE,AON,"1,488",eliminated,5,9159,55631,54952,679,84046
South Down,3,noeleen lynch,Noeleen Lynch,FALSE,GP,580,eliminated,5,9159,55631,54952,679,84046
South Down,3,paul mccrory,Paul McCrory,FALSE,PBP,283,eliminated,5,9159,55631,54952,679,84046
South Down,3,patrick clarke,Patrick Clarke,FALSE,IND,224,eliminated,5,9159,55631,54952,679,84046
South Down,4,sinead ennis,Sinéad Ennis,TRUE,SF,,elected,5,9159,55631,54952,679,84046
South Down,4,cathy mason,Cathy Mason,FALSE,SF,,elected,5,9159,55631,54952,679,84046
South Down,4,patrick brown,Patrick Brown,FALSE,AP,"8,865",running,5,9159,55631,54952,679,84046
South Down,4,diane forsythe,Diane Forsythe,FALSE,DUP,"6,617",running,5,9159,55631,54952,679,84046
South Down,4,colin mcgrath,Colin McGrath,TRUE,SDLP,"8,798",running,5,9159,55631,54952,679,84046
South Down,4,harold mckee,Harold McKee,FALSE,TUV,"3,332",running,5,9159,55631,54952,679,84046
South Down,4,karen mckevitt,Karen McKevitt,FALSE,SDLP,"5,090",running,5,9159,55631,54952,679,84046
South Down,4,jill macauley,Jill Macauley,FALSE,UUP,"2,944",eliminated,5,9159,55631,54952,679,84046
South Down,4,rosemary mcglone,Rosemary McGlone,FALSE,AON,,eliminated,5,9159,55631,54952,679,84046
South Down,4,noeleen lynch,Noeleen Lynch,FALSE,GP,,eliminated,5,9159,55631,54952,679,84046
South Down,4,paul mccrory,Paul McCrory,FALSE,PBP,,eliminated,5,9159,55631,54952,679,84046
South Down,4,patrick clarke,Patrick Clarke,FALSE,IND,,eliminated,5,9159,55631,54952,679,84046
South Down,5,sinead ennis,Sinéad Ennis,TRUE,SF,,elected,5,9159,55631,54952,679,84046
South Down,5,cathy mason,Cathy Mason,FALSE,SF,,elected,5,9159,55631,54952,679,84046
South Down,5,patrick brown,Patrick Brown,FALSE,AP,"9,301",elected,5,9159,55631,54952,679,84046
South Down,5,diane forsythe,Diane Forsythe,FALSE,DUP,"8,034",running,5,9159,55631,54952,679,84046
South Down,5,colin mcgrath,Colin McGrath,TRUE,SDLP,"8,933",running,5,9159,55631,54952,679,84046
South Down,5,harold mckee,Harold McKee,FALSE,TUV,"4,118",eliminated,5,9159,55631,54952,679,84046
South Down,5,karen mckevitt,Karen McKevitt,FALSE,SDLP,"5,139",running,5,9159,55631,54952,679,84046
South Down,5,jill macauley,Jill Macauley,FALSE,UUP,,eliminated,5,9159,55631,54952,679,84046
South Down,5,rosemary mcglone,Rosemary McGlone,FALSE,AON,,eliminated,5,9159,55631,54952,679,84046
South Down,5,noeleen lynch,Noeleen Lynch,FALSE,GP,,eliminated,5,9159,55631,54952,679,84046
South Down,5,paul mccrory,Paul McCrory,FALSE,PBP,,eliminated,5,9159,55631,54952,679,84046
South Down,5,patrick clarke,Patrick Clarke,FALSE,IND,,eliminated,5,9159,55631,54952,679,84046
South Down,6,sinead ennis,Sinéad Ennis,TRUE,SF,,elected,5,9159,55631,54952,679,84046
South Down,6,cathy mason,Cathy Mason,FALSE,SF,,elected,5,9159,55631,54952,679,84046
South Down,6,patrick brown,Patrick Brown,FALSE,AP,"9,301",elected,5,9159,55631,54952,679,84046
South Down,6,diane forsythe,Diane Forsythe,FALSE,DUP,"11,073",elected,5,9159,55631,54952,679,84046
South Down,6,colin mcgrath,Colin McGrath,TRUE,SDLP,"9,119",elected,5,9159,55631,54952,679,84046
South Down,6,harold mckee,Harold McKee,FALSE,TUV,,eliminated,5,9159,55631,54952,679,84046
South Down,6,karen mckevitt,Karen McKevitt,FALSE,SDLP,"5,259",running,5,9159,55631,54952,679,84046
South Down,6,jill macauley,Jill Macauley,FALSE,UUP,,eliminated,5,9159,55631,54952,679,84046
South Down,6,rosemary mcglone,Rosemary McGlone,FALSE,AON,,eliminated,5,9159,55631,54952,679,84046
South Down,6,noeleen lynch,Noeleen Lynch,FALSE,GP,,eliminated,5,9159,55631,54952,679,84046
South Down,6,paul mccrory,Paul McCrory,FALSE,PBP,,eliminated,5,9159,55631,54952,679,84046
South Down,6,patrick clarke,Patrick Clarke,FALSE,IND,,eliminated,5,9159,55631,54952,679,84046
Strangford,1,kellie armstrong,Kellie Armstrong,TRUE,AP,"7,015",elected,5,6811,41345,40865,480,70775
Strangford,1,michelle mcilveen,Michelle McIlveen,TRUE,DUP,"6,601",running,5,6811,41345,40865,480,70775
Strangford,1,stephen cooper,Stephen Cooper,FALSE,TUV,"5,186",running,5,6811,41345,40865,480,70775
Strangford,1,harry harvey,Harry Harvey,FALSE,DUP,"4,704",running,5,6811,41345,40865,480,70775
Strangford,1,mike nesbitt,Mike Nesbitt,TRUE,UUP,"3,693",running,5,6811,41345,40865,480,70775
Strangford,1,peter weir,Peter Weir,TRUE,DUP,"3,313",running,5,6811,41345,40865,480,70775
Strangford,1,nick mathison,Nick Mathison,FALSE,AP,"2,822",running,5,6811,41345,40865,480,70775
Strangford,1,philip smith,Philip Smith,FALSE,UUP,"2,535",running,5,6811,41345,40865,480,70775
Strangford,1,conor houston,Conor Houston,FALSE,SDLP,"2,440",running,5,6811,41345,40865,480,70775
Strangford,1,roise mcgivern,Róisé McGivern,FALSE,SF,"1,607",running,5,6811,41345,40865,480,70775
Strangford,1,maurice macartney,Maurice Macartney,FALSE,GP,831,eliminated,5,6811,41345,40865,480,70775
Strangford,1,ben king,Ben King,FALSE,INDU,118,eliminated,5,6811,41345,40865,480,70775
Strangford,2,kellie armstrong,Kellie Armstrong,TRUE,AP,"7,015",elected,5,6811,41345,40865,480,70775
Strangford,2,michelle mcilveen,Michelle McIlveen,TRUE,DUP,"6,643",running,5,6811,41345,40865,480,70775
Strangford,2,stephen cooper,Stephen Cooper,FALSE,TUV,"5,233",running,5,6811,41345,40865,480,70775
Strangford,2,harry harvey,Harry Harvey,FALSE,DUP,"4,728",running,5,6811,41345,40865,480,70775
Strangford,2,mike nesbitt,Mike Nesbitt,TRUE,UUP,"3,763",running,5,6811,41345,40865,480,70775
Strangford,2,peter weir,Peter Weir,TRUE,DUP,"3,330",running,5,6811,41345,40865,480,70775
Strangford,2,nick mathison,Nick Mathison,FALSE,AP,"3,279",running,5,6811,41345,40865,480,70775
Strangford,2,philip smith,Philip Smith,FALSE,UUP,"2,556",running,5,6811,41345,40865,480,70775
Strangford,2,conor houston,Conor Houston,FALSE,SDLP,"2,563",running,5,6811,41345,40865,480,70775
Strangford,2,roise mcgivern,Róisé McGivern,FALSE,SF,"1,644",eliminated,5,6811,41345,40865,480,70775
Strangford,2,maurice macartney,Maurice Macartney,FALSE,GP,,eliminated,5,6811,41345,40865,480,70775
Strangford,2,ben king,Ben King,FALSE,INDU,,eliminated,5,6811,41345,40865,480,70775
Strangford,3,kellie armstrong,Kellie Armstrong,TRUE,AP,"7,015",elected,5,6811,41345,40865,480,70775
Strangford,3,michelle mcilveen,Michelle McIlveen,TRUE,DUP,"6,645",running,5,6811,41345,40865,480,70775
Strangford,3,stephen cooper,Stephen Cooper,FALSE,TUV,"5,240",running,5,6811,41345,40865,480,70775
Strangford,3,harry harvey,Harry Harvey,FALSE,DUP,"4,737",running,5,6811,41345,40865,480,70775
Strangford,3,mike nesbitt,Mike Nesbitt,TRUE,UUP,"3,775",running,5,6811,41345,40865,480,70775
Strangford,3,peter weir,Peter Weir,TRUE,DUP,"3,335",running,5,6811,41345,40865,480,70775
Strangford,3,nick mathison,Nick Mathison,FALSE,AP,"3,568",running,5,6811,41345,40865,480,70775
Strangford,3,philip smith,Philip Smith,FALSE,UUP,"2,567",eliminated,5,6811,41345,40865,480,70775
Strangford,3,conor houston,Conor Houston,FALSE,SDLP,"3,715",running,5,6811,41345,40865,480,70775
Strangford,3,roise mcgivern,Róisé McGivern,FALSE,SF,,eliminated,5,6811,41345,40865,480,70775
Strangford,3,maurice macartney,Maurice Macartney,FALSE,GP,,eliminated,5,6811,41345,40865,480,70775
Strangford,3,ben king,Ben King,FALSE,INDU,,eliminated,5,6811,41345,40865,480,70775
Strangford,4,kellie armstrong,Kellie Armstrong,TRUE,AP,"7,015",elected,5,6811,41345,40865,480,70775
Strangford,4,michelle mcilveen,Michelle McIlveen,TRUE,DUP,"6,779",running,5,6811,41345,40865,480,70775
Strangford,4,stephen cooper,Stephen Cooper,FALSE,TUV,"5,327",running,5,6811,41345,40865,480,70775
